id,tiploc,name
6387.0,MRPTNJN,Morpeth North Jn
6388.0,MRPTPX,Plessey Crossovers
6389.0,MRPTREC,Morpeth Recp.
6390.0,MRRYTNL,Allanton Loop
6391.0,MRRYTON,Merryton
6392.0,MRSD,Moorside
6393.0,MRSHLAJ,Marsh Lane Jn (Bootle M/side)
6394.0,MRSK,Marske
6395.0,MRSN,Marsden
6396.0,MRSNTC,Marsden Town Cntre
6397.0,MRSTNGR,Marston Green
6398.0,MRTECTR,Moretonhampstead Court St
6399.0,MRTLKE,Mortlake
6400.0,MRTNCUT,Moreton Cutting
6401.0,MRTNFHH,Moreton-on-Lugg (FLHH)
6402.0,MRTNGBF,Moreton-On-Lugg (GBRF)
6403.0,MRTNONL,Moreton-on-Lugg
6404.0,MRTNTAR,Moreton-on-Lugg (Tarmac)
6405.0,MRTO,Morton
6406.0,MRYHILL,Maryhill
6407.0,MRYHPKJ,Maryhill Park Jn
6408.0,MRYLAND,Maryland
6409.0,MRYLEJN,Maryland East Junction
6410.0,MRYLWJN,Maryland West Junction
6411.0,MSBD,Mossband
6412.0,MSELBGH,Musselburgh
6413.0,MSGT,Moses Gate
6414.0,MSGTLPS,Moses Gate Loops
6415.0,MSHBRKX,Marsh Brook Level Crossing
6416.0,MSHFILD,Marshfield
6417.0,MSHMLEC,Marsh Mills ECC
6418.0,MSLH,Mossley Hill
6419.0,MSLMWZB,Marshall Meadow Zone Bry
6420.0,MSRYDCL,Menstrie D.C.L.
6421.0,MSSC385,Manchester South Sig MS385
6422.0,MSSC423,Manchester South Sig MS423
6423.0,MSSC604,Manchester S Sig MS604/606
6424.0,MSSC739,Manchester South Sig MS1739
6425.0,MSSC750,Manchester S Sig MS1750/52
6426.0,MSSD,Moss Side
6427.0,MSSNDET,Mossend Down Yard GBRF
6428.0,MSSPARK,Mosspark
6429.0,MSTN,Moston
6430.0,MSTO14,Maidstone East Signal ME14
6431.0,MSTO9,Maidstone East Signal ME9
6432.0,MSTONEB,Maidstone Barracks
6433.0,MSTONEE,Maidstone East
6434.0,MSTONEW,Maidstone West
6435.0,MSTOW57,Maidstone West Signal MS57
6436.0,MSTOWCS,Maidstone West Carriage Sg
6437.0,MSTOWUS,Maidstone West Up Sidings
6438.0,MTFL,Mount Florida
6439.0,MTHLPS,Methil P.S.
6440.0,MTHLWST,Methil West
6441.0,MTHRNGH,Metheringham
6442.0,MTHRSCP,Scopwick
6443.0,MTIMER,Mortimer
6444.0,MTRBDGJ,Mitre Bridge Jn
6445.0,MTRMYSH,Mottram Yard Staff Halt
6446.0,MTRPLTJ,Metropolitan Jn
6447.0,MUCK,Muck
6448.0,MUIREND,Muirend
6449.0,MUIZEN,Muizen
6450.0,MULBEN,Mulben
6451.0,MULHING,Mulhouse Ile Napolean Gar
6452.0,MULHNRD,Mulhouse Nord
6453.0,MUNCHEN,Munchen
6454.0,MURODS,Muir of Ord Down Sdg DCL
6455.0,MUROORD,Muir of Ord
6456.0,MUROUS,Muir of Ord Up Siding
6457.0,MURTHLY,Murthly
6458.0,MYTHLMR,Mytholmroyd
6459.0,NABT,Newton Abbot
6460.0,NABTHAC,Newton Abbot Hackney Yd
6461.0,NABTHAK,Newtn Abbt Hackny Yard FHH
6462.0,NABTWJ,Newton Abbot West Junction
6463.0,NACTON,North Acton LT
6464.0,NADINS,Nadins Disposal Point
6465.0,NAFEBAG,Burton Agnes
6466.0,NAFERTN,Nafferton
6467.0,NAILSEA,Nailsea & Backwell
6468.0,NAIRN,Nairn
6469.0,NAIRNCE,Nairn Siding ISU (CE)
6470.0,NAMUR,Namur
6471.0,NANTWCH,Nantwich
6472.0,NANTWLC,Willaston LC
6473.0,NAPCENT,Napoli Centrale
6474.0,NARBRO,Narborough
6475.0,NASHENX,Nashenden Crossover
6476.0,NAVGTNR,Navigation Road
6477.0,NAVRDJ,Navarino Road Jn
6478.0,NBAR133,New Barnet Signal K133
6479.0,NBARNET,New Barnet
6480.0,NBCKNHM,New Beckenham
6481.0,NBCKSDG,New Beckenham Siding
6482.0,NBERWCK,North Berwick
6483.0,NBLYACN,North Blyth Alcan
6484.0,NBLYAGB,North Blyth Alcan GBRF
6485.0,NBLYEWS,North Blyth (DBS)
6486.0,NBLYFHH,North Byth (FLHH)
6487.0,NBLYGBF,North Blyth GBRF
6488.0,NBLYLP,North Blyth Loop
6489.0,NBLYRP,North Blyth RP GBRF
6490.0,NBRG,Newburgh
6491.0,NBRWGE,Newbridge (Ebbw Vale)
6492.0,NBTN,New Brighton
6493.0,NBTN606,New Brighton Signal 606
6494.0,NBTNSD1,New Brighton Siding No 1
6495.0,NBTNSD2,New Brighton Siding No 2
6496.0,NBTNWSG,New Brighton Wall Siding
6497.0,NCRAGHA,Newcraighall
6498.0,NDULWCH,North Dulwich
6499.0,NEAS25,Neasden South JN SIG ME25
6500.0,NEAS327,Neasden South Jn SIG ME327
6501.0,NEAS34,Neasden South Jn SIG ME34
6502.0,NEAS525,Neasden South Jn Sig ME525
6503.0,NEAS536,Neasden South Jn Sig ME536
6504.0,NEASCSG,Neasden Charrington Sdgs
6505.0,NEASDGS,Neasden Engrs Sdgs
6506.0,NEASDND,"Neasden Depot, (LUL)"
6507.0,NEASDNS,Neasden South Sidings
6508.0,NEASDSJ,Neasden South Jn
6509.0,NEASFHH,Neasden Charrington FLHH
6510.0,NEASJN,Neasden Jn
6511.0,NEASKV,Kilburn Viaduct
6512.0,NEASTC,Neasden T.C.
6513.0,NEATABW,Neath Abbey Warf (DBS)
6514.0,NEATCE,Neath East (CE)
6515.0,NEATH,Neath
6516.0,NEATNBJ,Neath N & B Jn
6517.0,NEEDHAM,Needham Market
6518.0,NEILSTN,Neilston
6519.0,NEILTBS,Neilston Turnback Sdg
6520.0,NELMHAM,North Elmham
6521.0,NENG479,New England Nth P479
6522.0,NENGLNN,New England Nth Jn.
6523.0,NESTON,Neston
6524.0,NETHRTN,Nethertown
6525.0,NETLETC,Netley Emergency TLG Xover
6526.0,NETLEY,Netley
6527.0,NEUULM,Neu Ulm
6528.0,NEVLEJN,Neville Hill East Jn
6529.0,NEVLFHH,Neville Hill Depot (FHH)
6530.0,NEVLFPT,Neville Hill Depot (EWS)
6531.0,NEVLHUS,Neville Hill Up Sidings
6532.0,NEVLTMD,Neville Hill T&R.S.M.D
6533.0,NEVLWJN,Neville H. West Jn
6534.0,NEWAHYK,Hykeham Crossroads
6535.0,NEWALCN,Lincoln Bus Station
6536.0,NEWANG,Newark North Gate
6537.0,NEWANGS,Newark North Gate Sidings
6538.0,NEWANSH,Newark North Gate Shunt Sdg
6539.0,NEWASCH,Southwell Norwood Gardens
6540.0,NEWASWG,Southwell Westgate
6541.0,NEWASWN,Swinderby A46 Roundabout
6542.0,NEWAWSH,Witham St. Hughes
6543.0,NEWB479,Newbury Ground Position Sig 479
6544.0,NEWB484,Newbury Signal 484
6545.0,NEWB824,Newbury Signals 824
6546.0,NEWBRCE,Newbury Racecourse (CE)
6547.0,NEWBRYR,Newbury Racecourse
6548.0,NEWBURY,Newbury
6549.0,NEWBYD,Newbury Yard
6550.0,NEWCLEE,New Clee
6551.0,NEWHVHA,Newhaven Day Aggregates
6552.0,NEWHVM3,Newhaven Marine No 3 Sdg
6553.0,NEWHVM4,Newhaven Marine No4 Sdg
6554.0,NEWHVNH,Newhaven Harbour
6555.0,NEWHVNM,Newhaven Marine (Old Station)
6556.0,NEWHVNT,Newhaven Town
6557.0,NEWHVNY,Newhaven Town Yard
6558.0,NEWKEWJ,New Kew Jn
6559.0,NEWLANE,New Lane
6560.0,NEWMLDN,New Malden
6561.0,NEWNGTN,Newington
6562.0,NEWPRTE,Newport (Essex)
6563.0,NEWQUAY,Newquay
6564.0,NEWSGAT,New Southgate
6565.0,NEWTDOU,Doughty's Level Crossing
6566.0,NEWTNJ,Newton Jn.
6567.0,NEWX296,New Cross Gate Sig EL296
6568.0,NEWX573,New Cross Gate Sig L1573
6569.0,NEWX584,New Cross Gate Sig LI584
6570.0,NEWXCSD,New Cross Gate C.S.D.
6571.0,NEWXDHS,New Cross Gate Dpt Hdshunt
6572.0,NEWXDWR,New Cross Gate Dpt Wash Rd
6573.0,NEWXGEL,New Cross Gate Station ELL
6574.0,NEWXGTE,New Cross Gate
6575.0,NEWXMDP,New Cross Gate Mtnce Dpt
6576.0,NEWXNJN,New Cross Gate North Jn
6577.0,NEWXUCS,New Cross Up Sussex Loop
6578.0,NGWR,Nant Gwernol
6579.0,NHALLP,New Hall Loop
6580.0,NHEY,New Hey
6581.0,NHOL,New Holland
6582.0,NHOLBS,New Holland Bulk Services
6583.0,NIDRINJ,Niddrie North Jn
6584.0,NIDRISJ,Niddrie South Jn
6585.0,NIDRIWJ,Niddrie West Jn
6586.0,NIMES,Nimes
6587.0,NINELMJ,Nine Elms Jn
6588.0,NINIANP,Ninian Park
6589.0,NITSH,Nitshill
6590.0,NKELSEY,North Kelsey
6591.0,NKENTEJ,North Kent East Jn
6592.0,NLANRST,North Llanrwst
6593.0,NLNCLNJ,North Lincoln Jn
6594.0,NLRTDBW,Danby Wiske
6595.0,NLRTEJN,Northallerton East Jn
6596.0,NLRTN,Northallerton
6597.0,NLRTNCH,Castle Hills Loop
6598.0,NLRTNUS,Northallerton Up Sidings
6599.0,NLRTREV,Northallerton Rev Line
6600.0,NLRTWDR,Wensleydale Railway
6601.0,NLSN,Nelson
6602.0,NMBRLPK,Northumberland Park
6603.0,NMILTON,New Milton
6604.0,NMPT050,Northampton Sig RY1050
6605.0,NMPT216,Northampton Signal RY1216
6606.0,NMPT218,Northampton Signal RY1218
6607.0,NMPTBAY,Northampton Bay
6608.0,NMPTBST,Northampton Bridge St CE
6609.0,NMPTCMD,Northampton C.M.D.
6610.0,NMPTEMA,Northampton EMU Arrivals
6611.0,NMPTEMD,Northampton EMD
6612.0,NMPTHHT,Hunsbury Hill Tunnel
6613.0,NMPTMLJ,Northampton Mill Lane Jn
6614.0,NMPTN,Northampton
6615.0,NMPTNCY,Northampton Castle Yard
6616.0,NMPTNN4,Northampton DGL
6617.0,NMPTNNJ,Northampton North Jn
6618.0,NMPTNRS,Northampton Riverside Sdgs
6619.0,NMPTNSJ,Northampton South Jn
6620.0,NMPTNTC,Northampton T.C.
6621.0,NMPTNUS,Northampton Up Sidings
6622.0,NMPTUR,Northampton Up Reception
6623.0,NNRYMLJ,Nunnery Main Line Jn
6624.0,NNTN,Nuneaton
6625.0,NNTN205,Nuneaton Sig WN4205
6626.0,NNTN223,Nuneaton Sig NW4223
6627.0,NNTN226,Nuneaton Sig NW4226
6628.0,NNTN242,Nuneaton Sig NW4242
6629.0,NNTN261,Nuneaton Sig WN1261
6630.0,NNTN266,Nuneaton Sig NL1266
6631.0,NNTN427,Nuneaton Sig NL3427
6632.0,NNTN433,Nuneaton Sig RN5433
6633.0,NNTN446,Nuneaton Sig NL3446
6634.0,NNTN511,Nuneaton Sig 511
6635.0,NNTN539,Nuneaton Sig RN9539
6636.0,NNTN550,Nuneaton Sig NL9550
6637.0,NNTNABJ,Nuneaton Abbey Jn
6638.0,NNTNANJ,Canal Farm Junction
6639.0,NNTNASJ,Ashby Junction
6640.0,NNTNCHC,Nuneaton Chilvers Coton Jn
6641.0,NNTNCVE,Nuneaton Civil Engineers
6642.0,NNTNHS,Nuneaton HS/'A'Sdgs
6643.0,NNTNMID,Nuneaton Midland Jn
6644.0,NNTNMYJ,Nuneaton Midland Yard Jn
6645.0,NNTNSHJ,Nuneaton South Jn
6646.0,NNTNVTC,Nuneaton Cemetary Sdgs
6647.0,NNTYRNN,Nantyronen
6648.0,NOISLSC,Noisy-le-Sec Cmt
6649.0,NORBURY,Norbury
6650.0,NORMCW,Wakefield Europort C&W RFD
6651.0,NORMFLT,Wakefield Europort FLiners
6652.0,NORMGBF,Wakefield Europort GBRF
6653.0,NORMGF,Wakefield Euroterminal GF
6654.0,NORMNTN,Normanton
6655.0,NORMPW,Wakefield Europort RFD
6656.0,NORTONE,Norton East Jn.
6657.0,NORTONS,Norton South Jn.
6658.0,NORTONW,Norton West Jn
6659.0,NORWBOP,Norwood Booking On Point
6660.0,NORWDDY,Norwood Turnback Siding
6661.0,NORWDFJ,Norwood Fork Jn.
6662.0,NORWDJ,Norwood Junction
6663.0,NOVARA,Novara
6664.0,NPLE813,North Pole Signal VC813
6665.0,NPLE816,North Pole Sig VC816
6666.0,NPLE818,North Pole Signal VC818
6667.0,NPLE820,North Pole Signal VC820
6668.0,NPLEINT,North Pole International
6669.0,NPLETB,North Pole Turnback Siding
6670.0,NPOLEJ,North Pole Jn
6671.0,NPUD,New Pudsey
6672.0,NQNSFRY,North Queensferry
6673.0,NRBERTH,Narberth
6674.0,NRBITON,Norbiton
6675.0,NRBONNE,Narbonne
6676.0,NRCH,Norwich
6677.0,NRCH141,Norwich Crown Point SG CP1491
6678.0,NRCH149,Crown Point Sig CO1498
6679.0,NRCH176,Crown Point Sig CO1762
6680.0,NRCHCSD,Norwich Station Jubilee Sidings
6681.0,NRCHGBF,Norwich GB Railfreight
6682.0,NRCHTC,Norwich T.C.
6683.0,NRCHTHP,Norwich Thorpe CE Sidings
6684.0,NRCHTMD,Norwich C.Pt. T.&R.S.M.D
6685.0,NRCHTPJ,Norwich Thorpe Junction
6686.0,NRCHVIC,Norwich Victoria
6687.0,NRMNSBY,Normans Bay
6688.0,NRTF,Northfield
6689.0,NRTHCA,Northfleet - The Hive
6690.0,NRTHFLT,Northfleet
6691.0,NRTHFTJ,Northfleet Junction
6692.0,NRTHFTL,Northfleet Tarmac
6693.0,NRTNJN,Norton Jn
6694.0,NRWDJN,Norwood Jn.
6695.0,NSHEEN,North Sheen
6696.0,NSHMBS,Newsham Bates Staithes
6697.0,NSHMLC,Newsham L.C.
6698.0,NSHMSEG,Seghill North
6699.0,NSJDRBY,North Stafford Jn
6700.0,NSMRSTJ,North Somerset Jn
6701.0,NSTCYRE,Newton St.Cyres
6702.0,NTAWTN,North Tawton
6703.0,NTHCAMP,North Camp
6704.0,NTHM842,Northam Sig. E842
6705.0,NTHMDEP,Northam C.S.D.
6706.0,NTHMFL,Southampton Up Yard (FL)
6707.0,NTHMJN,Northam Jn
6708.0,NTHMRCL,Northam Depot Recp. Line
6709.0,NTHMUY,Southampton Up T.C.
6710.0,NTHNDBC,Northenden Blue Circle
6711.0,NTHNDFL,Northenden LaFarge (FLHH)
6712.0,NTHNDGF,Northenden Ground Frame
6713.0,NTHNDJ8,Northenden sig NJ8
6714.0,NTHNDNJ,Northenden Jn
6715.0,NTHNFHH,Northenden R.T.S. (FLHH)
6716.0,NTHNRTS,Northenden R.T.S.
6717.0,NTHNSHJ,Sharston Jn
6718.0,NTHOJN,Northolt Junction
6719.0,NTHOLTP,Northolt Park
6720.0,NTHOLTS,Northolt Sidings
6721.0,NTHOPKJ,Northolt Park Jn
6722.0,NTHPSB,Northorpe S.B.
6723.0,NTHRFLD,Netherfield
6724.0,NTHRFLJ,Netherfield Jn
6725.0,NTHWCEJ,Northwich East Jn
6726.0,NTHWCSG,Northwich T.C.
6727.0,NTHWCSJ,Northwich South Jn
6728.0,NTHWCWJ,Northwich West Jn
6729.0,NTHWFHH,Oakleigh Sidings FLHH
6730.0,NTHWICH,Northwich
6731.0,NTHWLW,Lostock Works
6732.0,NTHWOS,Oakleigh Sidings
6733.0,NTHWOVR,Oakleigh Sdgs Vale Royal
6734.0,NTNB,Norton Bridge
6735.0,NTNBGB,Great Bridgeford
6736.0,NTNBSB,Standon Bridge
6737.0,NTNBSD,Norton Bridge Station Drv
6738.0,NTNFTZN,Norton Fitzwarren
6739.0,NTNG,Nottingham
6740.0,NTNGMCS,Nottingham Carr M.D.
6741.0,NTNGMEJ,Nottingham East Jn
6742.0,NTNGMHS,Nottingham Holding Sidings
6743.0,NTNGMJN,Mansfield Jn
6744.0,NTNGPCS,Eastcroft Down Sidings
6745.0,NTNGPKK,Nottingham Phoenix Park
6746.0,NTNGSLC,Sneinton LC
6747.0,NTNGWOL,Woolaton
6748.0,NTRCLGH,Nethercleugh
6749.0,NTRD,North Road
6750.0,NTRDST,Darltn Hopetown ISU (S&TE)
6751.0,NTWD,Northwood
6752.0,NUNHEAD,Nunhead
6753.0,NUNHEDJ,Nunhead Jn
6754.0,NUNTHRP,Nunthorpe
6755.0,NUTBBUS,Nutbourne (A259)
6756.0,NUTBORN,Nutbourne
6757.0,NUTFBUS,Nutfield (Memorial Hall)
6758.0,NUTFILD,Nutfield
6759.0,NWAL21,North Walsham Sig TB21
6760.0,NWALBPL,North Walsham GBRF
6761.0,NWALSHL,North Walsham Shell U.K.
6762.0,NWALSHM,North Walsham
6763.0,NWALSSG,North Walsham Stone Sdgs
6764.0,NWBB,Newby Bridge
6765.0,NWBG,Newbridge Jn
6766.0,NWBGCE,Newbridge ISU (CE)
6767.0,NWBGDPL,Newbridge Jn D.P.L.
6768.0,NWBIBG,New Biggin British Gypsum
6769.0,NWBICUL,Culgaith Signal Box LC
6770.0,NWBIDRS,New Biggin (DRS)
6771.0,NWBIGBR,New Biggin (GBRF)
6772.0,NWBIKTH,Kirkby Thore Signal Box
6773.0,NWBIREP,Newbiggin Wagon Repairs
6774.0,NWBIT55,Kirkby Thore Sig. KT55
6775.0,NWCGBRF,New Cumnock GBRF
6776.0,NWCMLM,New Cumnock Up Law Mining
6777.0,NWCMNCK,New Cumnock
6778.0,NWCMUGL,New Cumnock Up Goods Loop
6779.0,NWCMURS,New Cumnock U.R.S
6780.0,NWCOURT,Newcourt
6781.0,NWCRELL,New Cross ELL
6782.0,NWCROSS,New Cross
6783.0,NWCRTHJ,Tanners Hill Junction (NX)
6784.0,NWCSCE,Newcastle Forth ISU (CE)
6785.0,NWCSCEE,Newcastle Central East End
6786.0,NWCSCWE,Newcastle Central West End
6787.0,NWCSRC,Regent Centre (Newcastle)
6788.0,NWCSTLE,Newcastle
6789.0,NWCSTLL,Newcastle (Metro)
6790.0,NWELTHM,New Eltham
6791.0,NWEMBLY,North Wembley
6792.0,NWEMJN,North Wembley Jn
6793.0,NWHL,Newtonhill
6794.0,NWHLDRS,Newtonhill D.R.S.
6795.0,NWHLURS,Newtonhill U.R.S.
6796.0,NWHYTHE,New Hythe
6797.0,NWLANSB,Newlands East Signal Box
6798.0,NWLNDLJ,Newlands Loop Junction
6799.0,NWLNDSJ,Newlands Jn
6800.0,NWMILSC,New Mills Central
6801.0,NWMILSJ,New Mills South Jn
6802.0,NWMILSN,New Mills Newtown
6803.0,NWMKDWS,Newmarket Dower Wood Sdg
6804.0,NWMKET,Newmarket
6805.0,NWOLWCH,North Woolwich
6806.0,NWPRBUS,Newport Bus Station
6807.0,NWPT273,Newport Signal NT 1273
6808.0,NWPTCOU,Newport Courtybella Sdg
6809.0,NWPTDKS,Newport Docks
6810.0,NWPTDSG,Newport Docks (Simsgroup)
6811.0,NWPTFHH,Newport Docks Fliner FHH
6812.0,NWPTGBR,Newport Docks (SIMS) GBRf
6813.0,NWPTKHL,Newport Kings Hotel
6814.0,NWPTRTG,Newport (South Wales)
6815.0,NWRKCAS,Newark Castle
6816.0,NWRKCEJ,Newark Crossing East Jn
6817.0,NWRKFC,Newark Flat Crossing
6818.0,NWSTEAD,Newstead
6819.0,NWSTLP,Newstead Loop
6820.0,NWTA,Newton Aycliffe
6821.0,NWTH,Newton for Hyde
6822.0,NWTKSDG,Newton Turnback Siding
6823.0,NWTL,Newton
6824.0,NWTLEJ,Newton East Jn
6825.0,NWTLSCL,Newton South Connect Line
6826.0,NWTLWJ,Newton West Jn
6827.0,NWTM,Newtonmore
6828.0,NWTN714,Newton Heath Sig.MN714
6829.0,NWTN717,Newton Heath Sig.MN717
6830.0,NWTN902,Newton Heath Sig.MN902
6831.0,NWTNHDD,Newton Heath T.M.D.
6832.0,NWTNHJ,Newton Heath Jn
6833.0,NWTNLW,Newton-le-Willows
6834.0,NWTOA,Newton-on-Ayr
6835.0,NWTOAJN,Newton Jn (Ayr)
6836.0,NWTP,Newtown
6837.0,OAKHAM,Oakham
6838.0,OAKHASH,Ashwell LC
6839.0,OAKNGTS,Oakengates
6840.0,OBAN,Oban
6841.0,OBANGF,Oban G.F.
6842.0,OCKENDN,Ockendon
6843.0,OCKLYAC,Ockley
6844.0,OFORD,Yeoford
6845.0,OKEWJN,Old Kew Jn
6846.0,OKHMGOP,Okehampton Going Places
6847.0,OKHMPFS,Okehampton Fore Street
6848.0,OKHMPMP,Okehampton Market Street
6849.0,OKHMPTN,Okehampton
6850.0,OKHMPWS,Okehampton West Street
6851.0,OKLGHPK,Oakleigh Park
6852.0,OKNSHSJ,Oakenshaw South Jn
6853.0,OKNSHWJ,Oakenshaw Jn
6854.0,OLDDALB,Old Dalby
6855.0,OLDDEDW,Edwalton
6856.0,OLDFLBR,Oldfield Park LWR BRSTl RD
6857.0,OLDFLDP,Oldfield Park
6858.0,OLDHAMM,Oldham Mumps
6859.0,OLDHAMW,Oldham Werneth
6860.0,OLDKRDJ,Old Kent Road Junction
6861.0,OLDOACE,Old Oak Common A C E Sdgs
6862.0,OLDOCCS,Old Oak Common C.S.
6863.0,OLDOCWM,OOC Carriage Wash
6864.0,OLDOEMR,Old Oak Common EMU Recp
6865.0,OLDOEMU,Old Oak Common E.M.U.D.
6866.0,OLDOEWS,Old Oak Common C.S. (EWS)
6867.0,OLDOHST,Old Oak Common H.S.T.D.
6868.0,OLDOKCE,Old Oak Common East
6869.0,OLDOKCW,Old Oak Common West
6870.0,OLDOPLT,Old Oak Common Plat (Temp)
6871.0,OLDORL,O.O.Common Reception Line
6872.0,OLDOTMD,Old Oak Common T.M.D.
6873.0,OLDOTS,Old Oak Common Tamper Sdg
6874.0,OLDROAN,Old Roan
6875.0,OLDST,Old Street
6876.0,OLDTRFD,Old Trafford
6877.0,OLHL,Old Hill
6878.0,OLIVEMJ,Olive Mount Jn.
6879.0,OLRTCLJ,Ollerton Colly.Jn.
6880.0,OLTON,Olton
6881.0,ONIBURY,Onibury
6882.0,ONLLRR,Onllwyn Run Round
6883.0,ONLLWYN,Onllwyn Washery
6884.0,OOSTEND,Oostende
6885.0,OPOL,Overpool
6886.0,ORBLTON,Orbliston
6887.0,ORDSLDT,O.E.T.
6888.0,ORDSLLJ,Ordsall Lane Jn
6889.0,OREE,Ore
6890.0,OREESDG,Ore Up Siding
6891.0,ORELPKH,Orrell Park
6892.0,ORMMSID,Ormside
6893.0,ORMSKRK,Ormskirk
6894.0,ORPN009,Orpington Shunt Sig 2009
6895.0,ORPN011,Orpington Signal 2011
6896.0,ORPNDSG,Orpington Down Sdgs
6897.0,ORPNGTD,Orpington E.M.U.D
6898.0,ORPNGTN,Orpington
6899.0,ORPNPL1,Orpington Platform 1
6900.0,ORPNPL6,Orpington Platform 6
6901.0,ORRELL,Orrell
6902.0,ORTONMR,Orton Mere
6903.0,OTFO2XO,Otford No 2 Xover
6904.0,OTFORD,Otford
6905.0,OTFORDJ,Otford Jn
6906.0,OTFOUL,Otford Up Loop
6907.0,OTTERBS,Ottery St. Mary Broad St.
6908.0,OUBCKGL,Oubeck Goods Loop
6909.0,OULTBNJ,Oulton Broad North Jn
6910.0,OULTNBN,Oulton Broad North
6911.0,OULTNBS,Oulton Broad South
6912.0,OUTWOOD,Outwood
6913.0,OVTN,Overton
6914.0,OVTNVPO,Overton Village P O
6915.0,OXCRFCL,Oxcroft Colliery
6916.0,OXCRFHH,Oxcroft Disposal Point
6917.0,OXCRFJN,Oxcroft Jn
6918.0,OXENCE,Oxenholme ISU (CE)
6919.0,OXENDGL,Oxenholme Down Goods Loop
6920.0,OXENHLM,Oxenholme Lake District
6921.0,OXENUGL,Oxenholme Up Goods Loop
6922.0,OXFD,Oxford
6923.0,OXFD121,Oxford Signal OX121
6924.0,OXFD90,Oxford Signal OX90
6925.0,OXFDBGF,Oxford Banbury Road G.F.
6926.0,OXFDBRS,Oxford Banbury Road Sdgs
6927.0,OXFDBUS,Oxford Bus Station
6928.0,OXFDCSD,Oxford D.C.S.
6929.0,OXFDFSQ,"Oxford, Frideswide Square"
6930.0,OXFDNNJ,Oxford North Jn.
6931.0,OXFDSY,Oxford South Yard
6932.0,OXFDUCS,Oxford U.C.S.
6933.0,OXFDUDP,Oxford Up & Dn Passenger
6934.0,OXFDUPL,Oxford Down/Up Pass Loop
6935.0,OXFDWMS,Oxford West Midlands Sdngs
6936.0,OXFDX26,Oxford Signal 26
6937.0,OXFDX74,Oxford Sig. Ox74
6938.0,OXFPWAY,Oxford Parkway
6939.0,OXHP,Oxenhope
6940.0,OXHYSGL,Oxheys Goods Loop
6941.0,OXLEDGL,Oxley Down Goods Loop
6942.0,OXLEUGL,Oxley Up Goods Loop
6943.0,OXLEYCS,Oxley Car. M.D.
6944.0,OXMRSHX,Oxmarsh L.C.
6945.0,OXSHOTT,Oxshott
6946.0,OXTE301,Oxted Signal 301
6947.0,OXTE306,Oxted Signal 306
6948.0,OXTED,Oxted
6949.0,OXTEDBY,Oxted Bay
6950.0,OXTEUSD,Oxted Up Siding
6951.0,OXWLCO,Oxwellmains Crossover
6952.0,OXWLFHH,Oxwellmains Lafarge
6953.0,OXWLME,Oxwellmains Down MacroftEg
6954.0,OXWLMNS,Oxwellmains Blue Circle
6955.0,OXWLSUF,Oxwellmains Up (FL)
6956.0,OXWLSUP,Oxwellmains Haul Waste
6957.0,PADGATE,Padgate
6958.0,PADT010,Paddington Sig. SN6010
6959.0,PADT026,Paddington Sig. SN26
6960.0,PADT028,Paddington Sig. SN28
6961.0,PADT030,Paddington Sig. SN30
6962.0,PADT032,Paddington Sig. SN32
6963.0,PADT034,Paddington Sig. SN34
6964.0,PADT036,Paddington Sig. SN36
6965.0,PADT093,Paddington Sig. SN93
6966.0,PADTBAL,Paddington Ballast Trains
6967.0,PADTLNK,Paddington Link Line
6968.0,PADTLUL,Paddington LUL
6969.0,PADTNNY,London Paddington New Yard
6970.0,PADTNTT,Paddn Yd Marcon Topmix
6971.0,PADTON,London Paddington
6972.0,PAIG3,Paignton Signal 3
6973.0,PAIGDVL,Paignton Queens Park DVLR
6974.0,PAIGNTN,Paignton
6975.0,PAIGTQP,Paignton (Queens Park)
6976.0,PAIGXGF,Paignton Xover G.F. P&DSR
6977.0,PALL,Pallion
6978.0,PALMRSG,Palmers Green
6979.0,PANGBRN,Pangbourne
6980.0,PANNAL,Pannal
6981.0,PANTEG,Panteg
6982.0,PANYPER,Pant-y-Peron
6983.0,PARADSJ,Paradise Jn
6984.0,PARBOLD,Parbold
6985.0,PARHECC,Par Harbour ECC
6986.0,PARILLA,Paris Le Landy Depot
6987.0,PARISLZ,Paris St Lazare
6988.0,PARISND,Paris Nord
6989.0,PARR,Par
6990.0,PARR7,Par Signal PR7
6991.0,PARRCHS,Par Chapel Siding
6992.0,PARRDGL,Par Down Goods Loop
6993.0,PARRLNR,Par Liner Sidings
6994.0,PARRSTA,Par Station Road
6995.0,PARSNSJ,Parson Street Junction
6996.0,PARSNST,Parson Street
6997.0,PARTNNJ,Parton North Jn
6998.0,PARTON,Parton
6999.0,PATCHWY,Patchway
7000.0,PATERTN,Patterton
7001.0,PATNEY,Patney
7002.0,PBLJWM,Portobello Jn (West Midlands)
7003.0,PBRO,Peterborough
7004.0,PBRO421,P'bro Sig P421
7005.0,PBRO423,Peterborough Sig P423
7006.0,PBRO434,Peterborough Signal 434
7007.0,PBRO466,Peterborough Signal 466
7008.0,PBRO468,Peterborough Signal 468
7009.0,PBRO470,Peterborough Signal 470
7010.0,PBRO500,Peterborough Signal 500
7011.0,PBRO534,Peterborough Signal 534
7012.0,PBRO544,Peterborough Signal 544
7013.0,PBRO552,Peterborough Signal 552
7014.0,PBRO612,Peterborough Signal 612
7015.0,PBRO76,PETERBOROUGH SIGNAL P76
